nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
1, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.028723, 0, 1, -, 1.709790
1, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.029735, 0, 1, -, 1.651599
1, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.030348, 0, 1, -, 1.618239
1, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.028697, 0, 1, -, 1.711347
1, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.029771, 0, 1, -, 1.649636
1, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.028697, 0, 1, -, 1.711334
1, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, -, 0.028699, 0, 1, -, 1.711253
1, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.038879, 0, 1, -, 1.684218
1, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.040077, 0, 1, -, 1.633867
1, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.039862, 0, 1, -, 1.642709
1, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.039725, 0, 1, -, 1.648366
1, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.041158, 0, 1, -, 1.590981
1, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.039870, 0, 1, -, 1.642374
1, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.040288, 0, 1, -, 1.625313
1, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.041071, 0, 1, -, 1.594333
1, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.042500, 0, 1, -, 1.540740
1, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, -, 0.040522, 0, 1, -, 1.615954
1, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.076250, 0, 1, -, 1.717548
1, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.077340, 0, 1, -, 1.693334
1, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.078706, 0, 1, -, 1.663950
1, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.078235, 0, 1, -, 1.673953
1, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.076523, 0, 1, -, 1.711408
1, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.076126, 0, 1, -, 1.720339
1, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.075815, 0, 1, -, 1.727385
1, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.076805, 0, 1, -, 1.705132
1, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.076811, 0, 1, -, 1.704995
1, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.076766, 0, 1, -, 1.705988
1, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.115265, 0, 1, -, 1.704272
1, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.114699, 0, 1, -, 1.712688
1, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.117880, 0, 1, -, 1.666469
1, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.116897, 0, 1, -, 1.680475
1, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.113721, 0, 1, -, 1.727410
1, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.114581, 0, 1, -, 1.714456
1, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.114074, 0, 1, -, 1.722071
1, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.114443, 0, 1, -, 1.716524
1, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.113168, 0, 1, -, 1.735863
1, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.112680, 0, 1, -, 1.743374
1, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.149958, 0, 1, -, 1.746648
1, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.152947, 0, 1, -, 1.712519
1, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.153828, 0, 1, -, 1.702710
1, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.154437, 0, 1, -, 1.695998
1, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.154498, 0, 1, -, 1.695320
1, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.151737, 0, 1, -, 1.726175
1, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.151045, 0, 1, -, 1.734082
1, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.149996, 0, 1, -, 1.746206
1, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.149858, 0, 1, -, 1.747815
1, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.152568, 0, 1, -, 1.716774
1, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.312146, 0, 1, -, 1.678214
1, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.305505, 0, 1, -, 1.714696
1, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.309994, 0, 1, -, 1.689866
1, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.304942, 0, 1, -, 1.717864
1, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.303316, 0, 1, -, 1.727071
1, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.304918, 0, 1, -, 1.717999
1, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.303323, 0, 1, -, 1.727032
1, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.303576, 0, 1, -, 1.725596
1, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.303176, 0, 1, -, 1.727867
1, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.304939, 0, 1, -, 1.717880
1, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.683781, 0, 1, -, 1.532212
1, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.634245, 0, 1, -, 1.651881
1, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.626528, 0, 1, -, 1.672227
1, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.626914, 0, 1, -, 1.671198
1, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.618193, 0, 1, -, 1.694773
1, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.618561, 0, 1, -, 1.693765
1, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.618992, 0, 1, -, 1.692587
1, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.618989, 0, 1, -, 1.692595
1, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.618462, 0, 1, -, 1.694036
1, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.618037, 0, 1, -, 1.695203
1, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.059282, 0, 1, -, 1.776328
1, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.059445, 0, 1, -, 1.771446
1, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.058774, 0, 1, -, 1.791692
1, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.058691, 0, 1, -, 1.794226
1, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.059290, 0, 1, -, 1.776086
1, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.058627, 0, 1, -, 1.796170
1, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.060526, 0, 1, -, 1.739801
1, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.060873, 0, 1, -, 1.729894
1, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.058946, 0, 1, -, 1.786457
1, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.059976, 0, 1, -, 1.755760
1, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.081950, 0, 1, -, 1.713314
1, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.082676, 0, 1, -, 1.698264
1, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.082983, 0, 1, -, 1.691982
1, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.083217, 0, 1, -, 1.687210
1, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.081386, 0, 1, -, 1.725180
1, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.080926, 0, 1, -, 1.734985
1, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.080806, 0, 1, -, 1.737560
1, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.080743, 0, 1, -, 1.738914
1, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.087540, 0, 1, -, 1.603897
1, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.081915, 0, 1, -, 1.714047
1, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.167238, 0, 1, -, 1.679112
1, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.168070, 0, 1, -, 1.670792
1, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.167354, 0, 1, -, 1.677943
1, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.164130, 0, 1, -, 1.710909
1, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.163942, 0, 1, -, 1.712871
1, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.165638, 0, 1, -, 1.695331
1, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.171581, 0, 1, -, 1.636609
1, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.171534, 0, 1, -, 1.637056
1, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.171351, 0, 1, -, 1.638800
1, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.165824, 0, 1, -, 1.693423
1, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.283061, 0, 1, -, 1.488077
1, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.254916, 0, 1, -, 1.652371
1, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.253138, 0, 1, -, 1.663976
1, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.255000, 0, 1, -, 1.651829
1, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.256558, 0, 1, -, 1.641799
1, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.255017, 0, 1, -, 1.651715
1, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.255224, 0, 1, -, 1.650379
1, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.252757, 0, 1, -, 1.666490
1, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.252352, 0, 1, -, 1.669162
1, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.252197, 0, 1, -, 1.670184
1, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.374313, 0, 1, -, 1.500407
1, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.337323, 0, 1, -, 1.664938
1, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.338765, 0, 1, -, 1.657852
1, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.336702, 0, 1, -, 1.668006
1, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.337097, 0, 1, -, 1.666055
1, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.337385, 0, 1, -, 1.664633
1, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.340019, 0, 1, -, 1.651734
1, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.344394, 0, 1, -, 1.630755
1, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.338207, 0, 1, -, 1.660587
1, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.339341, 0, 1, -, 1.655035
1, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.784173, 0, 1, -, 1.432393
1, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.679705, 0, 1, -, 1.652546
1, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.681780, 0, 1, -, 1.647515
1, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.679849, 0, 1, -, 1.652195
1, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.681270, 0, 1, -, 1.648750
1, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.680038, 0, 1, -, 1.651736
1, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.679414, 0, 1, -, 1.653253
1, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.677464, 0, 1, -, 1.658013
1, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.679696, 0, 1, -, 1.652567
1, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.678963, 0, 1, -, 1.654350
1, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.527010, 0, 1, -, 1.471167
1, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.371027, 0, 1, -, 1.638543
1, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.363857, 0, 1, -, 1.647156
1, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.368304, 0, 1, -, 1.641804
1, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.371231, 0, 1, -, 1.638299
1, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.382214, 0, 1, -, 1.625282
1, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.373245, 0, 1, -, 1.635896
1, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.367944, 0, 1, -, 1.642235
1, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.388120, 0, 1, -, 1.618366
1, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 1.386511, 0, 1, -, 1.620245
1, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.102346, 0, 1, -, 1.623312
1, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.101774, 0, 1, -, 1.632433
1, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.101418, 0, 1, -, 1.638175
1, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.101493, 0, 1, -, 1.636963
1, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.101592, 0, 1, -, 1.635366
1, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.101772, 0, 1, -, 1.632470
1, 6, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.101362, 0, 1, -, 1.639075
1, 7, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.101787, 0, 1, -, 1.632223
1, 8, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.102083, 0, 1, -, 1.627501
1, 9, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.101464, 0, 1, -, 1.637418
1, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.130684, 0, 1, -, 1.695080
1, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.127792, 0, 1, -, 1.733444
1, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.127760, 0, 1, -, 1.733878
1, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.129305, 0, 1, -, 1.713152
1, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.131703, 0, 1, -, 1.681961
1, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.129036, 0, 1, -, 1.716728
1, 6, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.129291, 0, 1, -, 1.713337
1, 7, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.129833, 0, 1, -, 1.706192
1, 8, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.129937, 0, 1, -, 1.704823
1, 9, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.128682, 0, 1, -, 1.721450
1, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.270268, 0, 1, -, 1.639260
1, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.264145, 0, 1, -, 1.677257
1, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.263888, 0, 1, -, 1.678890
1, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.259725, 0, 1, -, 1.705803
1, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.258367, 0, 1, -, 1.714766
1, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.260386, 0, 1, -, 1.701471
1, 6, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.258366, 0, 1, -, 1.714773
1, 7, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.258688, 0, 1, -, 1.712641
1, 8, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.258107, 0, 1, -, 1.716499
1, 9, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.259786, 0, 1, -, 1.705403
1, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.393503, 0, 1, -, 1.688828
1, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.382070, 0, 1, -, 1.739367
1, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.379580, 0, 1, -, 1.750775
1, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.382878, 0, 1, -, 1.735695
1, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.383965, 0, 1, -, 1.730783
1, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.383516, 0, 1, -, 1.732806
1, 6, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.384012, 0, 1, -, 1.730568
1, 7, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.383395, 0, 1, -, 1.733352
1, 8, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.385048, 0, 1, -, 1.725915
1, 9, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.385262, 0, 1, -, 1.724954
1, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.534501, 0, 1, -, 1.657769
1, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.514497, 0, 1, -, 1.722225
1, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.508385, 0, 1, -, 1.742930
1, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.506340, 0, 1, -, 1.749970
1, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.509922, 0, 1, -, 1.737677
1, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.506445, 0, 1, -, 1.749604
1, 6, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.511484, 0, 1, -, 1.732369
1, 7, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.512268, 0, 1, -, 1.729719
1, 8, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.511667, 0, 1, -, 1.731750
1, 9, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, -, 0.514492, 0, 1, -, 1.722241
1, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.077550, 0, 1, -, 1.644618
1, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.019936, 0, 1, -, 1.737518
1, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.018021, 0, 1, -, 1.740787
1, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.026414, 0, 1, -, 1.726553
1, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.027574, 0, 1, -, 1.724605
1, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.021997, 0, 1, -, 1.734015
1, 6, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.024016, 0, 1, -, 1.730595
1, 7, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.033793, 0, 1, -, 1.714229
1, 8, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.028536, 0, 1, -, 1.722991
1, 9, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, -, 1.028225, 0, 1, -, 1.723512
1, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 64, -, 2.220122, 0, 1, -, 1.596451
1, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 64, -, 2.141389, 0, 1, -, 1.655148
1, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 64, -, 2.148270, 0, 1, -, 1.649847
1, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 64, -, 2.140630, 0, 1, -, 1.655735
1, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 64, -, 2.157448, 0, 1, -, 1.642828
