nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000920, 1.491249, 78.097983, 76.735038, 139.358151
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000920, 1.491249, 78.141461, 76.777758, 139.435734
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000920, 1.491249, 78.106133, 76.743046, 139.372695
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000919, 1.491249, 78.168661, 76.804483, 139.484270
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000920, 1.491249, 78.111563, 76.748381, 139.382383
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000920, 1.491249, 78.146901, 76.783102, 139.445441
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000920, 1.491249, 78.144181, 76.780430, 139.440587
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000920, 1.491249, 78.127871, 76.764404, 139.411484
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 32, 0.000919, 1.491249, 78.165940, 76.801809, 139.479414
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000972, 1.491249, 73.937763, 74.689035, 131.934649
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000971, 1.491249, 74.037703, 74.789991, 132.112982
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000970, 1.491249, 74.064559, 74.817120, 132.160905
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000972, 1.491249, 73.945068, 74.696415, 131.947684
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000970, 1.491249, 74.088995, 74.841804, 132.204507
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000969, 1.491249, 74.133018, 74.886275, 132.283063
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000971, 1.491249, 73.996231, 74.748098, 132.038980
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000972, 1.491249, 73.923161, 74.674285, 131.908594
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000968, 1.491249, 74.228579, 74.982807, 132.453582
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 64, 0.000970, 1.491249, 74.096330, 74.849214, 132.217596
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001444, 6.133501, 98.524502, 59.964564, 177.592867
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001446, 6.133501, 98.398046, 59.887599, 177.364926
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001445, 6.133501, 98.489585, 59.943312, 177.529927
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001444, 6.133501, 98.513590, 59.957922, 177.573196
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001444, 6.133501, 98.546336, 59.977852, 177.632222
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001446, 6.133501, 98.406751, 59.892897, 177.380616
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001445, 6.133501, 98.456868, 59.923400, 177.470954
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001446, 6.133501, 98.432899, 59.908812, 177.427749
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001445, 6.133501, 98.478679, 59.936675, 177.510270
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 32, 0.001445, 6.133501, 98.483043, 59.939331, 177.518135
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001490, 6.133501, 95.461605, 59.431763, 172.071918
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001490, 6.133501, 95.467759, 59.435595, 172.083011
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001488, 6.133501, 95.595014, 59.514820, 172.312391
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001488, 6.133501, 95.607342, 59.522495, 172.334613
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001491, 6.133501, 95.432921, 59.413906, 172.020215
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001490, 6.133501, 95.482109, 59.444529, 172.108877
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001490, 6.133501, 95.482109, 59.444529, 172.108877
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001488, 6.133501, 95.597066, 59.516098, 172.316089
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001488, 6.133501, 95.617621, 59.528895, 172.353140
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 64, 0.001490, 6.133501, 95.519032, 59.467516, 172.175431
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002452, 1.718861, 121.014990, 48.353387, 209.175434
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002451, 1.718861, 121.051322, 48.367904, 209.238234
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002454, 1.718861, 120.921889, 48.316187, 209.014508
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002452, 1.718861, 121.002355, 48.348338, 209.153595
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002453, 1.718861, 120.991310, 48.343925, 209.134504
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002453, 1.718861, 120.969215, 48.335097, 209.096312
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002452, 1.718861, 121.030782, 48.359696, 209.202731
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002453, 1.718861, 120.953440, 48.328793, 209.069044
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002454, 1.718861, 120.951853, 48.328159, 209.066301
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 32, 0.002453, 1.718861, 120.981832, 48.340138, 209.118120
-, 0, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002561, 1.718861, 115.865219, 47.070499, 200.274011
-, 1, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002566, 1.718861, 115.647048, 46.981866, 199.896901
-, 2, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002566, 1.718861, 115.631180, 46.975420, 199.869472
-, 3, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002562, 1.718861, 115.814580, 47.049927, 200.186482
-, 4, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002562, 1.718861, 115.837722, 47.059328, 200.226482
-, 5, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002565, 1.718861, 115.711974, 47.008243, 200.009126
-, 6, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002567, 1.718861, 115.583622, 46.956100, 199.787269
-, 7, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002566, 1.718861, 115.670122, 46.991240, 199.936785
-, 8, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002564, 1.718861, 115.753867, 47.025262, 200.081538
-, 9, ../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 64, 0.002565, 1.718861, 115.683109, 46.996516, 199.959233
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007239, 0.003066, 2.482467, 22.959488, 2.574138
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007239, 0.003066, 2.482226, 22.957256, 2.573888
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007237, 0.003066, 2.483027, 22.964666, 2.574718
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007239, 0.003066, 2.482413, 22.958981, 2.574081
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007239, 0.003066, 2.482500, 22.959794, 2.574172
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007239, 0.003066, 2.482445, 22.959285, 2.574115
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007238, 0.003066, 2.482511, 22.959895, 2.574183
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007239, 0.003066, 2.482215, 22.957155, 2.573876
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007239, 0.003066, 2.482390, 22.958777, 2.574058
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 32, 0.007239, 0.003066, 2.482390, 22.958777, 2.574058
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011312, 0.003066, 1.588516, 19.548723, 1.647175
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011386, 0.003066, 1.578181, 19.421539, 1.636459
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011387, 0.003066, 1.578110, 19.420665, 1.636385
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011389, 0.003066, 1.577777, 19.416572, 1.636040
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011389, 0.003066, 1.577769, 19.416463, 1.636031
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011389, 0.003066, 1.577804, 19.416901, 1.636068
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011375, 0.003066, 1.579766, 19.441044, 1.638102
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011313, 0.003066, 1.588399, 19.547286, 1.647054
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011398, 0.003066, 1.576590, 19.401964, 1.634809
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 64, 0.011321, 0.003066, 1.587245, 19.533088, 1.645858
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007252, 0.003034, 3.658061, 25.124104, 3.425944
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007252, 0.003034, 3.657755, 25.121998, 3.425657
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007251, 0.003034, 3.658336, 25.125989, 3.426201
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007254, 0.003034, 3.656787, 25.115350, 3.424750
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007252, 0.003034, 3.658110, 25.124438, 3.425989
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007251, 0.003034, 3.658626, 25.127985, 3.426473
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007252, 0.003034, 3.657964, 25.123440, 3.425853
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007250, 0.003034, 3.658982, 25.130426, 3.426806
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007251, 0.003034, 3.658271, 25.125546, 3.426141
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 32, 0.007251, 0.003034, 3.658368, 25.126211, 3.426231
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011353, 0.003034, 2.336568, 20.887440, 2.188304
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011297, 0.003034, 2.348190, 20.991336, 2.199189
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011340, 0.003034, 2.339317, 20.912019, 2.190879
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011413, 0.003034, 2.324356, 20.778275, 2.176867
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011395, 0.003034, 2.328051, 20.811303, 2.180327
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011327, 0.003034, 2.342067, 20.936597, 2.193454
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011293, 0.003034, 2.349008, 20.998652, 2.199955
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011268, 0.003034, 2.354225, 21.045286, 2.204841
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011407, 0.003034, 2.325595, 20.789350, 2.178027
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 64, 0.011413, 0.003034, 2.324356, 20.778275, 2.176867
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007506, 0.003048, 5.562183, 32.798500, 6.619580
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007507, 0.003048, 5.561637, 32.795283, 6.618930
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007507, 0.003048, 5.561708, 32.795702, 6.619015
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007506, 0.003048, 5.562230, 32.798779, 6.619636
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007506, 0.003048, 5.562159, 32.798358, 6.619551
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007509, 0.003048, 5.559883, 32.784942, 6.616843
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007506, 0.003048, 5.562514, 32.800456, 6.619975
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007508, 0.003048, 5.561068, 32.791928, 6.618253
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007505, 0.003048, 5.562823, 32.802274, 6.620341
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 32, 0.007508, 0.003048, 5.560689, 32.789693, 6.617802
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011417, 0.003048, 3.657007, 26.376839, 4.352221
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011421, 0.003048, 3.655531, 26.366197, 4.350465
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011484, 0.003048, 3.635557, 26.222127, 4.326693
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011427, 0.003048, 3.653801, 26.353718, 4.348406
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011423, 0.003048, 3.654999, 26.362356, 4.349831
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011482, 0.003048, 3.636408, 26.228265, 4.327706
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011418, 0.003048, 3.656577, 26.373735, 4.351709
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011480, 0.003048, 3.636763, 26.230825, 4.328128
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011509, 0.003048, 3.627652, 26.165113, 4.317286
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 64, 0.011506, 0.003048, 3.628611, 26.172027, 4.318427
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007744, 0.003052, 8.252994, 40.055285, 9.624356
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007744, 0.003052, 8.252960, 40.055120, 9.624317
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007741, 0.003052, 8.256303, 40.071348, 9.628216
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007740, 0.003052, 8.257259, 40.075986, 9.629330
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007742, 0.003052, 8.255143, 40.065716, 9.626862
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007745, 0.003052, 8.252619, 40.053465, 9.623919
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007743, 0.003052, 8.254290, 40.061575, 9.625868
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007741, 0.003052, 8.256167, 40.070684, 9.628056
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007744, 0.003052, 8.252960, 40.055120, 9.624317
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 32, 0.007742, 0.003052, 8.255518, 40.067537, 9.627300
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011624, 0.003052, 5.498376, 31.412791, 6.412016
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011623, 0.003052, 5.498951, 31.416077, 6.412687
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011620, 0.003052, 5.500345, 31.424037, 6.414312
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011621, 0.003052, 5.499542, 31.419450, 6.413375
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011627, 0.003052, 5.496696, 31.403194, 6.410057
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011623, 0.003052, 5.498830, 31.415384, 6.412545
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011497, 0.003052, 5.559241, 31.760519, 6.482995
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011540, 0.003052, 5.538322, 31.641007, 6.458600
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011631, 0.003052, 5.495259, 31.394985, 6.408382
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 64, 0.011629, 0.003052, 5.496197, 31.400343, 6.409475
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007988, 0.003080, 10.033858, 46.844786, 12.440805
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007990, 0.003080, 10.031407, 46.833340, 12.437766
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007987, 0.003080, 10.035104, 46.850603, 12.442350
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007988, 0.003080, 10.034421, 46.847412, 12.441503
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007986, 0.003080, 10.036793, 46.858489, 12.444445
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007988, 0.003080, 10.033979, 46.845348, 12.440955
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007991, 0.003080, 10.029559, 46.824714, 12.435475
-, 7, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007992, 0.003080, 10.028515, 46.819839, 12.434180
-, 8, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007992, 0.003080, 10.029278, 46.823400, 12.435126
-, 9, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 32, 0.007989, 0.003080, 10.032009, 46.836155, 12.438513
-, 0, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 64, 0.011650, 0.003080, 6.880085, 36.837264, 8.530497
-, 1, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 64, 0.011675, 0.003080, 6.865187, 36.757499, 8.512025
-, 2, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 64, 0.011683, 0.003080, 6.860205, 36.730823, 8.505848
-, 3, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 64, 0.011676, 0.003080, 6.864265, 36.752564, 8.510883
-, 4, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 64, 0.011663, 0.003080, 6.871987, 36.793908, 8.520457
-, 5, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 64, 0.011715, 0.003080, 6.841616, 36.631295, 8.482800
-, 6, ../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 64, 0.011675, 0.003080, 6.864905, 36.755989, 8.511676
