nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000868, 1.623512, 87.708989, 137.672536, 150.889206
-, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000869, 1.623512, 87.200108, 137.434382, 150.628190
-, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000868, 1.623512, 88.527107, 137.728397, 150.950430
-, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000869, 1.623512, 88.423346, 137.555890, 150.761362
-, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, -, 0.000868, 1.623512, 88.423972, 137.637015, 150.850275
-, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001211, 2.445535, 95.163600, 107.163151, 162.184679
-, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001212, 2.445535, 94.623484, 107.081106, 162.060508
-, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001212, 2.445535, 97.278659, 107.115036, 162.111860
-, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001211, 2.445535, 96.516279, 107.168804, 162.193235
-, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001210, 2.445535, 93.990755, 107.279346, 162.360533
-, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001211, 2.445535, 94.595831, 107.160314, 162.180385
-, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001212, 2.445535, 94.097963, 107.069797, 162.043393
-, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001211, 2.445535, 94.464412, 107.140501, 162.150399
-, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001213, 2.445535, 93.261725, 106.968155, 161.889565
-, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, -, 0.001213, 2.445535, 92.899084, 107.013298, 161.957886
-, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001412, 1.741601, 106.226816, 99.249060, 185.540884
-, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001410, 1.741601, 108.447114, 99.343639, 185.717693
-, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001410, 1.741601, 109.133710, 99.400024, 185.823102
-, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001411, 1.741601, 109.414138, 99.262556, 185.566113
-, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001412, 1.741601, 109.435563, 99.242314, 185.528272
-, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001412, 1.741601, 107.496481, 99.258063, 185.557713
-, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001410, 1.741601, 107.088854, 99.334621, 185.700835
-, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001412, 1.741601, 106.234437, 99.231061, 185.507235
-, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001411, 1.741601, 106.216071, 99.305338, 185.646092
-, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, -, 0.001412, 1.741601, 108.065490, 99.240060, 185.524058
-, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002039, 1.295338, 153.060988, 88.920950, 256.869161
-, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002042, 1.295338, 149.623733, 88.813641, 256.559173
-, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002041, 1.295338, 151.850792, 88.830351, 256.607444
-, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002041, 1.295338, 149.382869, 88.834532, 256.619523
-, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002039, 1.295338, 148.775409, 88.947466, 256.945761
-, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002041, 1.295338, 149.389897, 88.845666, 256.651686
-, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002041, 1.295338, 148.636513, 88.862388, 256.699992
-, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002040, 1.295338, 148.795218, 88.883292, 256.760378
-, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002040, 1.295338, 148.629912, 88.901421, 256.812747
-, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, -, 0.002041, 1.295338, 149.430672, 88.863779, 256.704011
-, 0, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003901, 1.942449, 175.292517, 67.629633, 268.585267
-, 1, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003899, 1.942449, 162.665661, 67.659606, 268.704304
-, 2, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003900, 1.942449, 160.636397, 67.638509, 268.620517
-, 3, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003898, 1.942449, 160.832911, 67.679603, 268.783720
-, 4, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003898, 1.942449, 158.576192, 67.671267, 268.750613
-, 5, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003902, 1.942449, 158.516975, 67.605787, 268.490564
-, 6, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003899, 1.942449, 158.738015, 67.652942, 268.677836
-, 7, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003899, 1.942449, 158.758073, 67.661828, 268.713127
-, 8, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003900, 1.942449, 158.589159, 67.647391, 268.655793
-, 9, ../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, -, 0.003899, 1.942449, 158.504761, 67.657939, 268.697682
-, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000806, 0.907900, 73.584302, 293.947834, 130.709866
-, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000809, 0.907900, 73.512611, 292.854396, 130.223647
-, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000804, 0.907900, 73.133427, 294.673516, 131.032555
-, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000802, 0.907900, 73.134959, 295.096518, 131.220651
-, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000809, 0.907900, 73.291564, 292.738546, 130.172131
-, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000805, 0.907900, 72.817702, 294.134766, 130.792989
-, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000805, 0.907900, 75.203884, 294.240022, 130.839793
-, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000809, 0.907900, 75.266466, 292.808058, 130.203041
-, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000808, 0.907900, 72.918013, 292.947139, 130.264886
-, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, -, 0.000804, 0.907900, 74.627126, 294.661780, 131.027336
-, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000902, 0.812600, 90.803306, 271.327281, 155.574543
-, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000900, 0.812600, 91.813087, 271.934732, 155.922846
-, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000905, 0.812600, 91.717193, 270.645937, 155.183872
-, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000906, 0.812600, 91.895357, 270.406837, 155.046777
-, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000910, 0.812600, 89.395784, 268.971647, 154.223862
-, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000903, 0.812600, 89.580144, 271.058162, 155.420235
-, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000902, 0.812600, 89.536198, 271.327281, 155.574543
-, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000906, 0.812600, 89.131515, 270.311313, 154.992004
-, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000899, 0.812600, 97.391536, 272.428465, 156.205944
-, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, -, 0.000901, 0.812600, 90.954754, 271.896074, 155.900680
-, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001447, 0.819071, 115.597853, 191.539330, 194.101692
-, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001435, 0.819071, 117.116426, 193.093998, 195.677158
-, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001445, 0.819071, 115.780811, 191.708940, 194.273570
-, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001441, 0.819071, 113.902923, 192.304971, 194.877575
-, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001444, 0.819071, 113.553062, 191.934159, 194.501803
-, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001440, 0.819071, 115.010905, 192.407528, 194.981505
-, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001445, 0.819071, 118.778597, 191.827863, 194.394084
-, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001441, 0.819071, 119.062660, 192.339150, 194.912211
-, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001445, 0.819071, 118.559379, 191.730176, 194.295091
-, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, -, 0.001440, 0.819071, 115.130217, 192.390425, 194.964173
-, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001853, 0.901848, 152.724443, 166.901073, 227.265775
-, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001863, 0.901848, 136.846889, 166.061001, 226.121866
-, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001862, 0.901848, 135.967209, 166.152338, 226.246238
-, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001864, 0.901848, 136.804851, 165.955519, 225.978234
-, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001863, 0.901848, 137.737610, 166.072415, 226.137408
-, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001863, 0.901848, 136.896520, 166.055294, 226.114095
-, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001861, 0.901848, 137.172288, 166.255215, 226.386323
-, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001863, 0.901848, 135.661895, 166.029625, 226.079142
-, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001867, 0.901848, 135.131340, 165.645556, 225.556163
-, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, -, 0.001862, 0.901848, 135.436257, 166.120927, 226.203467
-, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002329, 0.936414, 160.709941, 146.651006, 241.130392
-, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002340, 0.936414, 144.155100, 145.969142, 240.009240
-, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002337, 0.936414, 144.967471, 146.167022, 240.334602
-, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002336, 0.936414, 144.165951, 146.249133, 240.469614
-, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002334, 0.936414, 144.439671, 146.355420, 240.644376
-, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002333, 0.936414, 144.608592, 146.401589, 240.720290
-, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002329, 0.936414, 145.994249, 146.659068, 241.143648
-, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002337, 0.936414, 147.364186, 146.155018, 240.314865
-, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002332, 0.936414, 145.048478, 146.489986, 240.865636
-, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, -, 0.002332, 0.936414, 145.543082, 146.498030, 240.878862
-, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004223, 0.853180, 185.706053, 111.421770, 266.003970
-, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004256, 0.853180, 159.689406, 110.538020, 263.894140
-, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004255, 0.853180, 160.224043, 110.570437, 263.971531
-, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004260, 0.853180, 159.573412, 110.434234, 263.646365
-, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004254, 0.853180, 160.164270, 110.612023, 264.070812
-, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004254, 0.853180, 159.843433, 110.590402, 264.019194
-, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004254, 0.853180, 159.697973, 110.591232, 264.021177
-, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004251, 0.853180, 159.364192, 110.677806, 264.227861
-, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004256, 0.853180, 159.708987, 110.552981, 263.929858
-, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, -, 0.004254, 0.853180, 159.608893, 110.602872, 264.048966
-, 0, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008133, 1.040958, 187.765395, 89.560145, 276.234167
-, 1, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008136, 1.040958, 168.505004, 89.517515, 276.102682
-, 2, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008071, 1.040958, 168.988333, 90.246199, 278.350194
-, 3, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008139, 1.040958, 168.123396, 89.492529, 276.025617
-, 4, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008070, 1.040958, 169.909994, 90.250486, 278.363417
-, 5, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008072, 1.040958, 171.234202, 90.231166, 278.303825
-, 6, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008137, 1.040958, 168.772343, 89.514703, 276.094009
-, 7, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008072, 1.040958, 169.464468, 90.230100, 278.300537
-, 8, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008137, 1.040958, 170.600484, 89.514703, 276.094009
-, 9, ../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, -, 0.008072, 1.040958, 171.776087, 90.236176, 278.319280
-, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001308, 1.592036, 78.252097, 269.064872, 127.027543
-, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001316, 1.592036, 77.319242, 267.351085, 126.218451
-, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001322, 1.592036, 76.732946, 266.257152, 125.701997
-, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001319, 1.592036, 76.968644, 266.877456, 125.994847
-, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001323, 1.592036, 76.790378, 265.999554, 125.580383
-, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001318, 1.592036, 77.201130, 266.948722, 126.028492
-, 6, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001314, 1.592036, 77.122163, 267.754664, 126.408984
-, 7, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001315, 1.592036, 77.385614, 267.546212, 126.310572
-, 8, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001317, 1.592036, 77.530900, 267.273119, 126.181643
-, 9, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, -, 0.001321, 1.592036, 76.826069, 266.457153, 125.796419
-, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001425, 7.222909, 91.708588, 251.189526, 155.453351
-, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001433, 7.222909, 89.202148, 249.854150, 154.626928
-, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001423, 7.222909, 89.787500, 251.556706, 155.680587
-, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001426, 7.222909, 90.696337, 251.065481, 155.376584
-, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001425, 7.222909, 92.436350, 251.223362, 155.474291
-, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001424, 7.222909, 90.607053, 251.341903, 155.547653
-, 6, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001426, 7.222909, 90.641764, 250.941580, 155.299905
-, 7, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001425, 7.222909, 91.119442, 251.212075, 155.467306
-, 8, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001426, 7.222909, 91.092388, 250.935938, 155.296414
-, 9, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, -, 0.001427, 7.222909, 90.202448, 250.907798, 155.278999
-, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002130, 3.136109, 126.896845, 179.390972, 208.016985
-, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002136, 3.136109, 123.689446, 178.909807, 207.459039
-, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002132, 3.136109, 123.778779, 179.213246, 207.810899
-, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002134, 3.136109, 121.687013, 179.009053, 207.574122
-, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002131, 3.136109, 121.230895, 179.275136, 207.882665
-, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002129, 3.136109, 122.299440, 179.452985, 208.088894
-, 6, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002134, 3.136109, 121.057726, 179.019791, 207.586574
-, 7, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002128, 3.136109, 121.580321, 179.569031, 208.223458
-, 8, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002130, 3.136109, 121.172232, 179.369407, 207.991979
-, 9, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, -, 0.002133, 3.136109, 121.788580, 179.116456, 207.698664
-, 0, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.002936, 2.060203, 134.034344, 138.358809, 226.360889
-, 1, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.002936, 2.060203, 130.131326, 138.349754, 226.346074
-, 2, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.002938, 2.060203, 129.183362, 138.242782, 226.171063
-, 3, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.002938, 2.060203, 130.308575, 138.245788, 226.175982
-, 4, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.002936, 2.060203, 130.769571, 138.342216, 226.333741
-, 5, ../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, -, 0.002936, 2.060203, 130.645396, 138.372384, 226.383098
